Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_09_22 - 19:36:04];15.639057159423828;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9221895080545961, 0.2855874034462458, 2776, 323, 0.03382843926341905, 0.7290969378612048]
[2024_09_22 - 19:36:21];15.832000494003296;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9727219128097532, 0.3572820914935738, 1681, 578, 0.9216913933611534, 0.05724284085210318]
[2024_09_22 - 19:36:38];15.75741958618164;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4090868008516658, 0.09099206771996904, np.float64(2082.382079577222), 353.7568851993233, 0.11498568228397266, 0.6310593729933281]
[2024_09_22 - 19:36:55];14.646058559417725;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5599394162173561, 0.7603403607793786, 2917, 15, 0.9251795396636968, 0.962404707660511]
[2024_09_22 - 19:37:11];15.689550161361694;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5069394134622791, 0.16232059132345622, 2678, 26, 0.18116051181132542, 0.0654498886817867]
[2024_09_22 - 19:37:28];15.858116149902344;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.22186094299288422, 0.3341780215216089, 2876.988233981865, 914.9712746935363, 0.7958388402888904, 0.34599491659859316]
[2024_09_22 - 19:37:45];16.402827978134155;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6525808974337788, 0.25534517398915035, 1880, 833, 0.43400927218953433, 0.21555297693447484]
[2024_09_22 - 19:38:03];16.138219594955444;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9186604535107319, 0.003379708359393052, 2402, 710, 0.4864594318603077, 0.37805852229143166]
[2024_09_22 - 19:38:20];16.04249596595764;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7273282292490929, 0.3042683808700347, np.float64(1029.4599634379288), 406.3876561302951, 0.9973916495535211, 0.197691546572525]
[2024_09_22 - 19:38:37];16.01551127433777;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.13276716645624342, 0.3448166794821904, 2677, 11, 0.8108346522866987, 0.8628109542524768]
[2024_09_22 - 19:38:55];15.967379570007324;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.3361125244156449, 0.7878221227711771, 1969, 476, 0.9624741548987746, 0.030357347297263915]
[2024_09_23 - 11:56:22];18.12636399269104;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0043785078994528215, 0.2911747005671842, 2581, 213, 0.8318278733906467, 0.9811893638079752]
[2024_09_23 - 11:59:00];17.124871253967285;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4233546401094349, 0.264047254756394, 1668, 478, 0.9685519884173704, 0.3922385795334159]
[2024_09_23 - 12:00:41];16.394253969192505;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.10456879045333034, 0.7665701602163641, 2857, 935, 0.6609155850824765, 0.913206142147626]
[2024_09_26 - 12:17:59];10.543920278549194;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9930606834600844, False, False]
[2024_09_26 - 12:26:38];14.766947984695435;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5088246129973852, 0.35382665468231234, 3666, 502, 0.5109899606642817, 0.9476525226097083]
[2024_09_26 - 12:26:54];15.795412063598633;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.11791180719041583, 0.46186303490735847, 439, 218, 0.8203620780276603, 0.837533087399617]
[2024_09_26 - 12:27:11];16.47532606124878;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8099689773279122, 0.6387910592778014, 2018, 391, 0.5214309151230018, 0.10547299984623981]
[2024_09_26 - 14:33:26];10.634937524795532;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.03740644366381618, 0.33004594554365474, 0.6856914888063123]
[2024_09_26 - 14:33:38];9.096365213394165;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0008492883860827805, 0.7626620757873913, 0.9500444366975997]
[2024_09_26 - 14:33:48];11.409884929656982;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.05009609780644986, 0.7049721029362871, 0.8926503615563832]
[2024_09_26 - 14:34:00];11.036489009857178;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0024014625951916946, 0.11896077271133332, 0.5859562135030377]
[2024_09_26 - 14:34:12];9.224868297576904;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.002941925300061765, 0.9962386893473112, 0.5238331113684458]
[2024_09_26 - 14:34:22];11.259675741195679;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.029966159677579984, 0.269262688947257, 0.964524774500557]
[2024_09_26 - 14:34:34];12.393189430236816;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.3138456351865997, 0.6626038998824574, 0.3346184454134993]
[2024_09_26 - 14:34:48];10.815228700637817;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0082393843321249, 0.9160519777547677, 0.5688339342592093]
[2024_09_26 - 14:34:59];10.652563571929932;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.004276271810207538, 0.44566077853072816, 0.5866583947921057]
[2024_09_26 - 14:35:11];11.566564559936523;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.07673042146415587, 0.9536983637723926, 0.6526744570143456]
[2024_09_26 - 14:35:23];11.490530490875244;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0485888662693138, 0.026245235220633822, 0.6318499881764652]
[2024_09_26 - 14:35:36];12.168701410293579;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.003951195794767048, 0.3573412535289586, 0.8083419396044892]
[2024_09_26 - 14:35:49];11.521199941635132;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8558100088858049, 0.6683673982746352, 0.3900151003857943]
[2024_09_26 - 14:36:01];11.087323665618896;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.00526991144906197, 0.36729449805428815, 0.8595520474509395]
[2024_09_26 - 14:36:13];11.413915157318115;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0024936929348254658, 0.2895286761598387, 0.6514568068887565]
[2024_10_23 - 20:47:16];19.49735426902771;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7262843253438426, 0.3226415492399767, 3310, 61, 0.7079419634849666, 0.562650565733839]
[2024_10_24 - 09:03:43];14.927454710006714;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.3899656598652015, 0.15879166123929422, 1775, 649, 0.8656400473206085, 0.045596179096559664]
[2024_10_24 - 09:05:20];14.948614358901978;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.6632467693380497, 0.9582016541864907, 225, 55, 0.010823031165356212, 0.3516904378275535]
[2024_10_24 - 09:16:28];15.656520128250122;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.27257078507502475, 0.27200956050654956, 3528, 196, 0.8468144719079589, 0.2520392354749419]
[2024_10_24 - 09:19:22];34.94276309013367;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.8993488975586698, 0.2205469557887737, 1303, 874, 0.6169895753274394, 0.795438060468364]
[2024_10_24 - 09:21:03];34.680187940597534;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.7231120916983327, 0.21432217433002576, 1787, 421, 0.01914132489934739, 0.9997835791035031]
[2024_10_24 - 09:25:31];35.143832206726074;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.43484873125623325, 0.43359553233703285, 3855, 844, 0.6215899511871217, 0.9283962944316998]
[2024_10_24 - 09:26:56];33.89973211288452;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.052782490802429805, 0.9709953477439619, 446, 527, 0.6940895149192223, 0.3594490435323754]
[2024_10_24 - 09:30:22];345.1659541130066;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.016532347614919285, 0.36733136440653746, 1608, 30, 0.9824257473592126, 0.06336871638733343]
[2024_10_24 - 09:39:44];486.507910490036;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.8545244176958975, 0.8377925570271768, 0.03443352724685467]
[2024_10_28 - 17:01:30];488.9340808391571;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.9073791957490219, 0.585927066785325, 0.5191901467881491]
[2024_10_28 - 17:12:08];490.63892006874084;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.8813239858060525, 0.004624816497062256, 0.012283098906227585]
[2024_10_28 - 17:21:28];500.5578534603119;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.8798665721171751, 0.6694734208126649, 0.8125167500755837]
[2024_10_28 - 17:31:35];483.5923480987549;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.910308171040688, 0.7313918542753837, 0.42740161965317147]
[2024_10_28 - 18:44:47];5149.359091997147;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10000, 'evaluations': 10000}]};basic_conformance;[0.8641114931123546, 0.3989489490172733, 0.9548017088013815]
