Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_12_03 - 02:09:30];23.737709283828735;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.025765503220690045, 0.7207953219554094, 4172, 452, 0.09266647226555236, 0.9234996657253375]
[2024_12_03 - 02:09:54];6.567713737487793;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.10063711967988909, 0.6163527191721232, 1501, 203, 0.76046437155135, 0.27444647738806427]
[2024_12_03 - 02:10:02];22.120245695114136;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4655775124300363, 0.0850614718317988, 3188, 168, 0.8634964449816644, 0.26807833673834225]
[2024_12_03 - 02:10:24];6.6810548305511475;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.05753774644417342, 0.06452309651452204, 257, 795, 0.17116633749610055, 0.4432601124174791]
[2024_12_03 - 02:10:32];23.13860845565796;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.11345025846160728, 0.315693786814913, 3056, 644, 0.39921926284537945, 0.1988484583244371]
[2024_12_03 - 02:10:55];6.771334648132324;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6256617452055215, 0.6614727675769201, 185, 410, 0.819197778605638, 0.635205701956185]
[2024_12_03 - 02:11:03];23.15571689605713;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.14077594997175624, 0.5377277614227476, 2054, 203, 0.00477119623252098, 0.23533345536192174]
[2024_12_03 - 02:11:26];6.634198904037476;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8899450241745196, 0.27956830406718736, 1124, 725, 0.832300933747284, 0.2641062982722495]
[2024_12_03 - 02:11:34];23.845646619796753;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.1924146553967755, 0.9375494733363182, 4076, 190, 0.2018089183527122, 0.6689119566124292]
[2024_12_03 - 02:11:58];6.703258037567139;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.538562227698006, 0.46209935009609826, 487, 455, 0.7997793060769635, 0.6457441777607249]
[2024_12_03 - 02:12:05];23.065977811813354;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.10959858882806994, 0.8525968028057306, 3304, 730, 0.32408498144931497, 0.8994162081856582]
[2024_12_03 - 02:12:29];6.672518730163574;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.1527288833254551, 0.8181143616101915, 937, 84, 0.3268714844637248, 0.7932853865092717]
[2024_12_03 - 02:12:36];21.88314127922058;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.053067612982791834, 0.8250637737276686, 3881, 310, 0.9312410453445366, 0.40205082205439324]
[2024_12_03 - 02:12:58];6.7797558307647705;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.16865192107456572, 0.7851396771245032, 926, 751, 0.1344487996587166, 0.7692994596843833]
[2024_12_03 - 02:13:06];22.24574112892151;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.08533194731982197, 0.9874106140130497, 1602, 59, 0.4189200967089304, 0.30490830320327467]
[2024_12_03 - 02:13:29];7.2361884117126465;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.08369763673133834, 0.8285559524278375, 1088, 727, 0.6610679050689041, 0.07587035614396598]
[2024_12_03 - 02:13:37];22.45723032951355;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6680903011999153, 0.8667190934061098, 4063, 172, 0.6093254484907524, 0.9229280539466386]
[2024_12_03 - 02:14:00];6.516321659088135;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8997442440306143, 0.7356198778768273, 555, 485, 0.09544900976983794, 0.26554052852184384]
[2024_12_03 - 02:14:07];22.87055802345276;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5605190054517242, 0.6409299186369807, 3960, 464, 0.3485475489267734, 0.05563407962590727]
[2024_12_03 - 02:14:30];6.4977946281433105;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5855768170713509, 0.669862706754602, 1222, 665, 0.10782874565577705, 0.021951569347781974]
[2024_12_03 - 02:14:37];23.34305763244629;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5306728239098947, 0.009443610029268856, 3439, 315, 0.889495902384212, 0.5016348544377819]
[2024_12_03 - 02:15:01];6.685883522033691;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.24957700222458645, 0.8899925193916782, 1055, 558, 0.15218677818878645, 0.675842871991865]
[2024_12_03 - 02:15:09];22.32971429824829;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.638451401052957, 0.9926606567290445, 45, 123, 0.5193626946384517, 0.5298102315632498]
[2024_12_03 - 02:15:31];7.455964088439941;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.35280291069194225, 0.17703393807142898, 1394, 250, 0.05943683237336905, 0.45529007493413975]
[2024_12_03 - 02:15:40];23.368204355239868;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.15460746293582217, 0.8353317537276587, 2537, 788, 0.08692904621389075, 0.6948090413890119]
[2024_12_03 - 02:16:03];6.818539142608643;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5052981736582407, 0.0050070764626020114, 568, 204, 0.6193378132908148, 0.4029089195199669]
[2024_12_03 - 02:16:11];23.268221616744995;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.37462124218353765, 0.6949441804842902, 2487, 513, 0.8275866658965719, 0.34265946312411366]
[2024_12_03 - 02:16:35];6.732624769210815;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.1168385131424432, 0.3951519508017657, 945, 768, 0.4263208735241186, 0.8178225948565847]
[2024_12_03 - 02:16:42];22.53022837638855;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6834951634099147, 0.5396417600122526, 4194, 533, 0.32606991748044967, 0.25416553354437277]
[2024_12_03 - 02:17:05];6.8685572147369385;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8776674806247116, 0.26249441894504066, 1411, 442, 0.002770226582101909, 0.7764569075308267]
[2024_12_03 - 02:17:13];24.174699783325195;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8144162785875619, 0.10394469181644816, 2230, 28, 0.19395716351487402, 0.26156881201185755]
[2024_12_03 - 02:17:37];7.188324213027954;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9113942654093292, 0.6643863743857455, 443, 803, 0.16614475984869792, 0.3100839811738034]
[2024_12_03 - 02:17:45];23.630430459976196;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.13090765380856118, 0.8371170165014777, 1865, 670, 0.7746818658559532, 0.06154532173968308]
[2024_12_03 - 02:18:09];6.736873149871826;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5447459101583291, 0.9377238122806748, 963, 193, 0.26327177012777325, 0.5177503776453046]
[2024_12_03 - 02:18:17];21.22234034538269;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8568518458055931, 0.5957896758625902, 3773, 7, 0.04673237313265388, 0.1525552234627483]
[2024_12_03 - 02:18:38];6.776504993438721;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9866000287537573, 0.7795191643183398, 1082, 469, 0.7702259350621481, 0.68533401827565]
[2024_12_03 - 02:18:46];22.95601534843445;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7879137566889298, 0.918007515378198, 2840, 9, 0.39744597985205743, 0.6353020233213452]
[2024_12_03 - 02:19:09];6.700312614440918;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6599001250006553, 0.18042845684068498, 690, 820, 0.2787418638782012, 0.6915728270501343]
[2024_12_03 - 02:19:17];23.062609910964966;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.2731090886282318, 0.7834461600916544, 3726, 716, 0.7507810366708028, 0.5907859685015314]
[2024_12_03 - 02:19:40];7.031376361846924;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.07560789473113472, 0.5397430663107868, 1105, 368, 0.1522019381362909, 0.7254890144628464]
[2024_12_03 - 02:19:48];22.97173500061035;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4988758283511703, 0.8507094983735523, 1960, 177, 0.756611094590306, 0.885269984468581]
[2024_12_03 - 02:20:11];6.625551223754883;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9560953595670605, 0.8809184495143154, 112, 841, 0.3585184090806207, 0.6515891785964164]
[2024_12_03 - 02:20:19];23.899760961532593;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5481497723345687, 0.5469755939447825, 1674, 357, 0.4141631671088566, 0.9271414776089897]
[2024_12_03 - 02:20:43];6.712960243225098;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7406071356294399, 0.619770392498118, 1423, 453, 0.8796761617655415, 0.734791923491214]
[2024_12_03 - 02:20:50];22.67246699333191;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6188391295249436, 0.7281119640287819, 4125, 802, 0.4262783905829308, 0.17574292209382558]
[2024_12_03 - 02:21:13];6.842979431152344;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.3268587833943599, 0.012402666804827156, 1051, 872, 0.10919567262807683, 0.8750705004822382]
[2024_12_03 - 02:21:21];24.36224365234375;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9042373171199609, 0.38753253945339083, 4199, 951, 0.3148055715781203, 0.9044235166071756]
